realtor,Ons actuele woningaanbod.huurwoningen aangeboden,Ons actuele woningaanbod.koopwoningen aangeboden,Transacties van de laatste 12 maanden.woningen aangehuurd,Transacties van de laatste 12 maanden.woningen aangekocht,Transacties van de laatste 12 maanden.woningen aangekocht of aangehuurd,Transacties van de laatste 12 maanden.woningen verkocht,Transacties van de laatste 12 maanden.woningen verkocht of verhuurd,house
/makelaars/oisterwijk/19140-elzen-maas-makelaars/,1.0,36.0,,1.0,,,51.0,/koop/verkocht/oisterwijk/huis-49032047-langvennen-zuid-186/
/makelaars/amsterdam/24609-bens-makelaars/,0.0,15.0,,22.0,,,66.0,/koop/verkocht/amsterdam/appartement-49108024-ottho-heldringstraat-202-k/
/makelaars/rijsbergen/19217-schalk-makelaardij/,0.0,98.0,,5.0,,,101.0,/koop/verkocht/zundert/huis-49179717-kapelakker-34/
/makelaars/cuijk/13055-makelaardij-twan-poels/,0.0,231.0,,5.0,,,189.0,/koop/verkocht/cuijk/appartement-49037913-lavendel-413/
/makelaars/sittard/60125-philippen-makelaardij/,,,,,,,,/koop/verkocht/sittard/huis-85480450-beethovenstraat-36/
/makelaars/hasselt/22127-bert-leistra-era-makelaardij-nvm/,0.0,29.0,,9.0,,86.0,,/koop/verkocht/zwartsluis/huis-49154361-de-moerasorchidee-2/
/makelaars/herwijnen/62270-van-arendonk-makelaardij/,,,,,,,,/koop/verkocht/haaften/appartement-85302725-dreef-16/
/makelaars/opperdoes/60692-anna-de-graaff-taxatie-en-vastgoedadvies/,,,,,,,,/koop/verkocht/medemblik/huis-85494829-breedstraat-12/
/makelaars/nunspeet/23063-van-den-hardenberg-garantiemakelaars/,0.0,41.0,,2.0,,54.0,,/koop/verkocht/nunspeet/huis-49155807-papaverweg-28/
/makelaars/woerden/7056-drieman-garantiemakelaars/,0.0,22.0,,23.0,,,116.0,/koop/verkocht/zegveld/huis-49109565-de-haak-3/
/makelaars/rotterdam/15461-namaco-rotterdam/,0.0,20.0,,29.0,,99.0,,/koop/verkocht/delft/huis-49040791-prins-mauritsstraat-26-28/
/makelaars/oirschot/63132-huismarct-makelaars/,,,,,,,,/koop/verkocht/oirschot/huis-85131023-spoordonkseweg-32/
/makelaars/noordwijk-zh/63255-voorham-makelaars/,,,,,,,,/koop/verkocht/noordwijk-zh/appartement-85447827-duinroos-58/
/makelaars/drachten/5082-sinnema-makelaardij-en-assurantien/,0.0,33.0,,16.0,,58.0,,/koop/verkocht/drachten/appartement-49152010-tjaarda-400/
/makelaars/vught/11107-buro-t-sas-makelaardij/,0.0,45.0,,6.0,,,49.0,/koop/verkocht/vught/huis-49878639-margrietlaan-14/
/makelaars/ermelo/23098-jan-van-den-berg-makelaardij-en-hypotheken/,0.0,44.0,,3.0,,52.0,,/koop/verkocht/ermelo/huis-49163453-wielewaal-104/
/makelaars/heerlen/21173-leenen-vastgoed/,4.0,109.0,,,,,,/koop/verkocht/kerkrade/huis-49155774-hoofdstraat-75/
/makelaars/deventer/60785-verkoopwijs-makelaars/,,,,,,,,/koop/verkocht/deventer/appartement-85537404-karel-de-grotelaan-321/
/makelaars/rijssen/60515-ten-hove-makelaardij/,,,,,,,,/koop/verkocht/rijssen/huis-85593745-dannenberg-20/
/makelaars/waalwijk/11170-timmermans-makelaardij/,3.0,93.0,,2.0,,,107.0,/koop/verkocht/kaatsheuvel/huis-48401238-vossenbergselaan-13/
/makelaars/vriezenveen/16131-moerman-makelaars/,0.0,24.0,,,0.0,32.0,,/koop/verkocht/geesteren-ov/huis-49090377-pastoor-cramerstraat-6/
/makelaars/vinkeveen/24433-makelaardij-witte/,0.0,33.0,,,0.0,,45.0,/koop/verkocht/vinkeveen/appartement-49811940-kerkelanden-23/
/makelaars/haaksbergen/60690-oosting-makelaardij/,,,,,,,,/koop/verkocht/haaksbergen/huis-85400394-haagwinde-14/
/makelaars/emmer-compascuum/4248-de-vreeze-makelaars/,0.0,120.0,,2.0,,,63.0,/koop/verkocht/emmer-compascuum/huis-49994753-eerste-koppelveenweg-46/
/makelaars/bergen-op-zoom/19371-pien-kappetein-makelaardij-en-taxaties/,0.0,3.0,,,0.0,1.0,,/koop/verkocht/bergen-op-zoom/huis-49139641-lambertijnenlaan-86/
/makelaars/someren/60048-casa-nostra-makelaardij-bv/,,,,,,,,/koop/verkocht/someren/huis-84744501-boerenkamplaan-131/
/makelaars/staphorst/22150-boertjes-makelaardij-bv/,4.0,109.0,,2.0,,,63.0,/koop/verkocht/staphorst/huis-49069281-gemeenteweg-223/
/makelaars/krommenie/24525-kee-garantiemakelaars/,1.0,26.0,,13.0,,83.0,,/koop/verkocht/assendelft/huis-49035947-vrije-heerlijkheid-15/
/makelaars/eindhoven/14029-hypodomus-makelaars/,0.0,60.0,,15.0,,,175.0,/koop/verkocht/eindhoven/huis-49186173-zeelsterstraat-101/
/makelaars/roermond/21047-jack-frenken-makelaars-en-adviseurs/,13.0,247.0,,,2.0,,367.0,/koop/verkocht/horn/huis-49066284-zwartven-13/
/makelaars/oisterwijk/19314-appeldoorn-van-erven-makelaars/,0.0,16.0,,1.0,,,33.0,/koop/verkocht/oisterwijk/appartement-49936195-prinses-amaliahof-36/
/makelaars/eersel/14221-van-santvoort-makelaars-bv/,4.0,179.0,,2.0,,,157.0,/koop/verkocht/hapert/huis-49923331-de-wijer-1-a/
/makelaars/didam/2215-ditters-franssen-makelaars-bv/,1.0,39.0,,2.0,,,37.0,/koop/verkocht/didam/huis-49940789-lange-spruit-31/
/makelaars/tiel/18080-witte-makelaars/,7.0,70.0,,1.0,,,190.0,/koop/verkocht/tiel/huis-49665899-aardbeivlinder-12-woningen-bouwnummer-7/
/makelaars/rijen/19128-kin-makelaars-gilze-en-rijen/,2.0,84.0,,3.0,,,205.0,/koop/verkocht/gilze/huis-48349975-molenstraat-bnr-1-bouwnr-1/
/makelaars/groesbeek/62251-rikjo-makelaardij-bv/,,,,,,,,/koop/verkocht/groesbeek/huis-85557768-de-tuier-29/
/makelaars/rozenburg-zh/62082-rieke-vastgoed-bv/,,,,,,,,/koop/verkocht/rozenburg-zh/appartement-85474328-koninginnelaan-184/
/makelaars/breda/19199-willems-makelaars/,0.0,20.0,,4.0,,60.0,,/koop/verkocht/breda/huis-49049134-koekoeksbloem-3/
/makelaars/oss/60749-de-koopwoningadviseur/,,,,,,,,/koop/verkocht/nijmegen/huis-85408869-dobbelmannweg-49/
/makelaars/drouwenerveen/4139-koomans-makelaardij/,0.0,51.0,,3.0,,33.0,,/koop/verkocht/borger/huis-49765999-rolderstraat-5-a/
/makelaars/zaandam/24650-willemars-makelaars/,0.0,17.0,,7.0,,,57.0,/koop/verkocht/assendelft/huis-49967403-tulpenburgh-bouwno-6-bouwnr-6/
/makelaars/leeuwarden/5176-scheenstra-makelaars/,3.0,32.0,,12.0,,,65.0,/koop/verkocht/dronryp/huis-49837569-holpaed-1/
/makelaars/breda/19201-ehp-makelaardij/,2.0,36.0,,25.0,,,73.0,/koop/verkocht/breda/huis-49021948-muizenberglaan-144/
/makelaars/goes/20085-makelaardij-westeinde/,0.0,58.0,,2.0,,,85.0,/koop/verkocht/vlissingen/huis-49837803-de-tuinderij-18/
/makelaars/hengelo/16159-euverman-en-nuyts/,19.0,26.0,,6.0,,,56.0,/koop/verkocht/hengelo/huis-49993483-salamanderstraat-74/
/makelaars/sneek/5269-makelaardij-friesland-qualis/,0.0,60.0,,,0.0,7.0,,/koop/verkocht/sneek/huis-49156648-regenboogstraat-3/
/makelaars/drachten/5223-makelaardij-friesland-qualis/,0.0,49.0,,12.0,,59.0,,/koop/verkocht/augustinusga/huis-49043190-izermieden-3/
/makelaars/groningen/9116-makelaardij-groningen-bv/,1.0,32.0,,19.0,,,96.0,/koop/verkocht/groningen/appartement-49045182-vindicatstraat-14-a/
/makelaars/monster/8212-borgdorff-makelaars/,2.0,54.0,,10.0,,,103.0,/koop/verkocht/monster/appartement-49999475-havenstraat-18-6/
/makelaars/bovenkarspel/12222-van-overbeek-makelaars-og-west-friesland/,0.0,34.0,,4.0,,51.0,,/koop/verkocht/hoogkarspel/huis-49920180-waterhoen-10/
/makelaars/volendam/12143-steur/,0.0,45.0,,4.0,,,76.0,/koop/verkocht/volendam/huis-49660383-kathammerstraat-90/
/makelaars/heerenveen/5159-heddema-makelaardij-en-verzekeringen/,0.0,29.0,,,0.0,31.0,,/koop/verkocht/terherne/huis-49669651-bongel-31/
/makelaars/amsterdam/24779-netwerk-makelaardij-amsterdam/,0.0,1.0,,,,,,/koop/verkocht/amsterdam/appartement-49107153-kinkerstraat-324-3/
/makelaars/roosendaal/60840-in-de-roos-makelaardij/,,,,,,,,/koop/verkocht/roosendaal/huis-85554281-lage-brug-12/
/makelaars/amersfoort/154-boog-makelaardij/,0.0,11.0,,3.0,,17.0,,/koop/verkocht/amersfoort/appartement-49166987-regenboog-33/
/makelaars/hoogland/164-adero/,0.0,5.0,,3.0,,21.0,,/koop/verkocht/hoogland/huis-49151192-bunschoterstraat-30/
/makelaars/apeldoorn/1207-langenberg-makelaardij/,0.0,30.0,,13.0,,54.0,,/koop/verkocht/klarenbeek/huis-49165253-de-til-1/
/makelaars/winsum-gn/9276-makelaardij-hamming/,0.0,24.0,,7.0,,48.0,,/koop/verkocht/winsum-gn/huis-49016009-houtzagerij-2/
/makelaars/tilburg/63197-toon-makelaardij/,,,,,,,,/koop/verkocht/tilburg/appartement-85480797-molenstraat-98-8/
/makelaars/hoogland/161-kruithof/,0.0,16.0,,9.0,,38.0,,/koop/verkocht/amersfoort/appartement-49150997-bever-21/
/makelaars/spijkenisse/63066-365-wonen/,,,,,,,,/koop/verkocht/spijkenisse/huis-85544560-vicky-baumstraat-11/
/makelaars/roelofarendsveen/62080-van-der-meer-adviesgroep/,,,,,,,,/koop/verkocht/oud-ade/huis-85494238-leidseweg-30/
/makelaars/leidschendam/62496-re-max-adviseurs/,,,,,,,,/koop/verkocht/leidschendam/huis-85487218-stompwijkseweg-46-b/
/makelaars/barendrecht/63002-makor-makelaars/,,,,,,,,/koop/verkocht/strijen/huis-85200379-weelsedijk-54/
/makelaars/zwolle/62037-makelaardij-peter-de-wolf/,,,,,,,,/koop/verkocht/zwolle/huis-85551542-dolte-10/
/makelaars/bergen-op-zoom/62556-breemaat/,,,,,,,,/koop/verkocht/bergen-op-zoom/huis-83190628-watersnip-1/
/makelaars/boxtel/62590-woonbox-makelaardij/,,,,,,,,/koop/verkocht/boxtel/huis-85527157-doornakkerlaan-29/
/makelaars/maastricht/63196-pooters-makelaardij-bv/,,,,,,,,/koop/verkocht/maastricht/appartement-85556928-roserije-5-c/
/makelaars/purmerend/62910-van-tongeren-makelaardij/,,,,,,,,/koop/verkocht/amsterdam/huis-85543040-zwaagstraat-18/
/makelaars/best/62871-best-housing-bv/,,,,,,,,/koop/verkocht/best/appartement-85534108-hoofdstraat-6-e/
/makelaars/harderwijk/23106-b-en-w-makelaardij/,1.0,16.0,,1.0,,,25.0,/koop/verkocht/voorthuizen/huis-49979020-frans-halsstraat-97/
/makelaars/alphen-aan-den-rijn/25085-de-koning-makelaars-era/,1.0,37.0,,9.0,,,104.0,/koop/verkocht/alphen-aan-den-rijn/huis-49065774-eikenhorst-102/
/makelaars/zeist/17434-van-pas-makelaars-zeist/,1.0,97.0,,14.0,,,235.0,/koop/verkocht/zeist/huis-49130462-bouwnummer-bouwnr-25/
/makelaars/gytsjerk/60795-duinstra-makelaars/,,,,,,,,/koop/verkocht/leeuwarden/huis-85407868-de-rijd-79/
/makelaars/eindhoven/14308-huis-o-theek/,2.0,33.0,,3.0,,,87.0,/koop/verkocht/eindhoven/appartement-49127444-lichttoren-72/
/makelaars/berkel-enschot/19133-makelaardij-bertens-bv/,2.0,13.0,,1.0,,,22.0,/koop/verkocht/tilburg/huis-49994445-ezelvense-akkers-8/
/makelaars/joure/5249-vita-wonen/,1.0,27.0,,2.0,,40.0,,/koop/verkocht/joure/huis-49169152-want-12/
/makelaars/apeldoorn/1146-thoma-post-makelaars-apeldoorn/,0.0,30.0,,3.0,,28.0,,/koop/verkocht/apeldoorn/huis-49613780-maduralaan-53/
/makelaars/wezep/22069-keizer-garantiemakelaars/,0.0,24.0,,4.0,,58.0,,/koop/verkocht/hattem/appartement-49040587-koningin-wilhelminalaan-2-a15/
/makelaars/breda/19081-van-caulil-en-nagelkerke-makelaars/,0.0,16.0,,4.0,,55.0,,/koop/verkocht/breda/huis-49027365-blauwtjes-23/
/makelaars/hellevoetsluis/60800-wm-makelaardij-en-taxaties/,,,,,,,,/koop/verkocht/hellevoetsluis/huis-85457516-mossel-18/
/makelaars/kesteren/60164-corry-van-rheenen-makelaardij/,,,,,,,,/koop/verkocht/lienden/huis-85488115-paulus-potterhof-24/
/makelaars/doetinchem/66155-egging-advies-makelaardij/,,,,,,,,/koop/verkocht/doetinchem/huis-85583283-hof-van-rome-10-a/
/makelaars/zuidhorn/9163-makelaardij-zuidhorn/,0.0,81.0,,16.0,,,72.0,/koop/verkocht/aduard/huis-49092128-albert-coendersstraat-31/
/makelaars/roden/60864-peter-s-makelaardij/,,,,,,,,/koop/verkocht/kropswolde/huis-85514372-woldweg-228/
/makelaars/appelscha/60797-for-sale-makelaardij/,,,,,,,,/koop/verkocht/appelscha/huis-85008724-van-emstweg-31/
/makelaars/zevenbergen/19323-woonschuijt-makelaardij/,18.0,45.0,,,0.0,,65.0,/koop/verkocht/zevenbergen/appartement-49720166-bouwnummer-bouwnr-1/
/makelaars/breda/19301-viawonen-makelaars/,0.0,12.0,,,,,,/koop/verkocht/st-willebrord/huis-49049215-smidsstraat-2/
/makelaars/kaatsheuvel/11162-van-de-zande-makelaardij-bv/,4.0,17.0,,,0.0,,42.0,/koop/verkocht/kaatsheuvel/huis-49942555-akkerstraat-28/
/makelaars/rotterdam/62787-atta-makelaars/,,,,,,,,/koop/verkocht/rotterdam/huis-85433491-oosterhagen/
/makelaars/castricum/12115-kloes-en-goudsblom/,0.0,14.0,,12.0,,,32.0,/koop/verkocht/castricum/huis-49047844-lindenlaan-92/
/makelaars/breda/19325-era-vb-en-t-makelaars/,11.0,53.0,,5.0,,,152.0,/koop/verkocht/steenbergen-nb/huis-49157962-hyacinthstraat-15/
/makelaars/beverwijk/12234-prismaat-makelaars-beverwijk/,0.0,17.0,,8.0,,,57.0,/koop/verkocht/beverwijk/appartement-49777948-dalenbeek-2/
/makelaars/hengelo/16150-leverink-assen-resultaatmakelaars/,0.0,60.0,,4.0,,,151.0,/koop/verkocht/borne/appartement-49178219-de-bleek-18-a/
/makelaars/beek-lb/21132-corten-en-steijns-makelaardij-en-taxaties/,1.0,18.0,,,0.0,,41.0,/koop/verkocht/beek-lb/appartement-49929233-stationstraat-11/
/makelaars/mierlo/60166-wouter-damen-makelaardij/,,,,,,,,/koop/verkocht/mierlo/huis-85376686-margrietstraat-62/
/makelaars/bennebroek/10147-heemborgh-makelaars/,1.0,8.0,,6.0,,,38.0,/koop/verkocht/zwaanshoek/huis-49175466-klinkenbergstraat-99/
/makelaars/rotterdam/15427-landhuis-nvm-makelaardij/,0.0,25.0,,3.0,,,42.0,/koop/verkocht/rotterdam/appartement-49179579-goereesestraat-116-c/
/makelaars/heemskerk/12310-westerhoven-makelaardij/,0.0,17.0,,2.0,,,30.0,/koop/verkocht/beverwijk/huis-49169965-haagdoornhof-18/
/makelaars/werkendam/15326-hofstede-makelaardij-werkendam/,1.0,119.0,,16.0,,,143.0,/koop/verkocht/werkendam/huis-49873557-laan-van-welgelegen-20/
/makelaars/vlaardingen/15088-de-witte-garantiemakelaars/,1.0,81.0,,13.0,,179.0,,/koop/verkocht/vlaardingen/huis-49150506-lariksdreef-39/
/makelaars/harderwijk/23060-brandt-makelaars/,2.0,70.0,,5.0,,,132.0,/koop/verkocht/harderwijk/huis-49065592-grote-poortstraat-28/
/makelaars/eindhoven/14199-hendriks-makelaardij-eindhoven/,0.0,33.0,,10.0,,97.0,,/koop/verkocht/vessem/huis-48136770-wilhelminalaan-38/
/makelaars/sittard/21156-kempen-oberdorf/,3.0,70.0,,4.0,,,200.0,/koop/verkocht/sittard/huis-49167471-tunnelstraat-23/
/makelaars/barendrecht/15257-markant-nvm-makelaars/,1.0,25.0,,16.0,,,73.0,/koop/verkocht/barendrecht/huis-49096414-spinetstraat-7/
/makelaars/tilburg/19259-gerritse-makelaardij/,5.0,66.0,,5.0,,,114.0,/koop/verkocht/berkel-enschot/huis-49622323-hazelaarlaan-43/
/makelaars/dronten/23065-woltjer-makelaardij/,0.0,38.0,,10.0,,115.0,,/koop/verkocht/dronten/huis-49124258-peseta-49/
/makelaars/groningen/9239-lamberink-woningmakelaars/,1.0,145.0,,,20.0,,119.0,/koop/verkocht/appingedam/huis-49966382-rootveld-5/
/makelaars/castricum/12001-van-amsterdam-garantiemakelaars/,0.0,9.0,,12.0,,,63.0,/koop/verkocht/castricum/huis-49127875-molenweide-2/
/makelaars/kerkrade/21169-makelaardij-ad-hamers/,0.0,27.0,,,0.0,,41.0,/koop/verkocht/kerkrade/huis-49951254-willem-sophiaplein-2/
/makelaars/nieuwegein/17215-gevaert/,102.0,47.0,,15.0,,,344.0,/koop/verkocht/utrecht/appartement-49181670-hongkongdreef-66/
/makelaars/maastricht/21035-amh-makelaars/,1.0,26.0,,,0.0,,49.0,/koop/verkocht/maastricht/huis-49043235-kardinaal-van-rossumplein-13/
/makelaars/loenen/60454-ter-horst-vastgoed/,,,,,,,,/koop/verkocht/eerbeek/huis-85390687-rembrandtlaan-18/
/makelaars/zaandam/24479-prismaat-makelaars-zaanstad/,2.0,19.0,,11.0,,,89.0,/koop/verkocht/zaandam/appartement-49001015-koning-davidstraat-19/
/makelaars/soest/162-hol-en-molenbeek-woningmakelaars/,2.0,11.0,,4.0,,,15.0,/koop/verkocht/soest/huis-49022512-buntweg-4/
/makelaars/waalwijk/60425-de-wit-makelaardij/,,,,,,,,/koop/verkocht/waalwijk/huis-85441920-dr-donker-curtiusstraat-12/
/makelaars/dinxperlo/2235-lensink-gussinklo-makelaardij/,0.0,50.0,,3.0,,,83.0,/koop/verkocht/dinxperlo/huis-49971432-prins-hendrikstraat-6/
/makelaars/leeuwarden/5207-kamminga-makelaars/,1.0,46.0,,4.0,,,141.0,/koop/verkocht/oentsjerk/huis-49787797-rengersweg-33/
/makelaars/haarlem/10281-hoekstra-en-van-eck-haarlem/,0.0,52.0,,26.0,,,177.0,/koop/verkocht/haarlem/huis-49030313-clovisstraat-5/
/makelaars/utrecht/17318-grada-jager-makelaardij/,0.0,16.0,,12.0,,76.0,,/koop/verkocht/utrecht/appartement-49151281-blois-van-treslongstraat-85/
/makelaars/den-haag/8272-plink-garantiemakelaars/,13.0,45.0,,41.0,,,149.0,/koop/verkocht/den-haag/appartement-49016640-frankenslag-396-a/
/makelaars/woerden/7029-woerden-makelaardij/,1.0,23.0,,7.0,,,101.0,/koop/verkocht/bodegraven/huis-49086662-1672-laan-13/
/makelaars/amsterdam/24705-eefje-voogd-makelaardij/,2.0,154.0,,27.0,,,458.0,/koop/verkocht/amsterdam/huis-49154411-cannenburg-92/
/makelaars/winterswijk/3168-rgo-makelaars/,0.0,69.0,,4.0,,70.0,,/koop/verkocht/zieuwent/huis-49154155-werenfriedstraat-3/
/makelaars/amsterdam/24781-engel-en-volkers/,0.0,22.0,,,,,,/koop/verkocht/amsterdam/appartement-49046546-kerkstraat-70-f/
/makelaars/oegstgeest/25068-panne-van-soest-makelaars/,2.0,30.0,,6.0,,,70.0,/koop/verkocht/leiden/huis-49020806-melissetuin-10/
/makelaars/vlijmen/11178-van-de-zande-makelaardij-vlijmen-bv/,0.0,103.0,,,0.0,82.0,,/koop/verkocht/vlijmen/huis-49908157-meliestraat-40/
/makelaars/arnhem/62908-haaxman-makelaardij/,,,,,,,,/koop/verkocht/arnhem/huis-85408635-handelstraat-26/
/makelaars/margraten/21197-aelmans-rentmeesters-en-makelaarskantoor-bv/,0.0,41.0,,10.0,,,52.0,/koop/verkocht/valkenburg-lb/huis-49155164-sibberkerkstraat-100/
/makelaars/gorssel/3004-thoma-en-bennink-christie-s-makelaars/,0.0,74.0,,3.0,,,33.0,/koop/verkocht/doornspijk/huis-49732883-zuiderzeestraatweg-west-67/
/makelaars/waalwijk/11196-remco-olden-lommers-makelaars/,0.0,77.0,,8.0,,,104.0,/koop/verkocht/kaatsheuvel/huis-48065515-sweensstraat-39/
/makelaars/utrecht/17237-ans-de-wijn-woningen-bv/,1.0,17.0,,4.0,,,36.0,/koop/verkocht/utrecht/appartement-49176969-jo-wuthrichlaan-35/
/makelaars/heusden-gem-heusden/60117-makelaardij-nieuwkerk/,,,,,,,,/koop/verkocht/heusden-gem-heusden/huis-83621564-wijksestraat-38/
/makelaars/kampen/22134-sinke-kampen-bv/,1.0,92.0,,3.0,,,204.0,/koop/verkocht/ijsselmuiden/huis-49846623-magnoliastraat-8/
/makelaars/gennep/13062-amak/,0.0,72.0,,6.0,,,43.0,/koop/verkocht/milsbeek/huis-48304358-schoolstraat-25/
/makelaars/wolvega/60069-de-linde-makelaars/,,,,,,,,/koop/verkocht/oldeholtpade/huis-85920560-hoofdweg-131/
/makelaars/amsterdam/24738-eveline-deken-makelaar-og/,0.0,2.0,,4.0,,,23.0,/koop/verkocht/amsterdam/appartement-49127357-amaliastraat-18-ii/
/makelaars/lisse/25112-van-der-meer-makelaars-en-taxateurs/,0.0,29.0,,6.0,,87.0,,/koop/verkocht/lisse/huis-49047928-zwanendreef-17/
/makelaars/groningen/9179-pandomo-makelaars/,6.0,144.0,,44.0,,,526.0,/koop/verkocht/groningen/appartement-49013212-frans-van-mierisstraat-42/
/makelaars/zwijndrecht/15279-waltmann-makelaars/,3.0,69.0,,6.0,,,92.0,/koop/verkocht/zwijndrecht/appartement-49792366-anth-fokkerstraat-64/
/makelaars/riel/19344-a-naar-b-makelaars/,5.0,31.0,,,,,,/koop/verkocht/zeeland/huis-49163835-bouwnummer-bouwnr-40/
/makelaars/duiven/2058-bosman-rietbergen-makelaars/,0.0,78.0,,4.0,,115.0,,/koop/verkocht/westervoort/huis-49056671-begijneslag-13/
/makelaars/hengelo/16165-zengerink-makelaars-en-hypotheekspecialisten/,0.0,88.0,,10.0,,126.0,,/koop/verkocht/hengelo/huis-49174119-reitzstraat-6/
/makelaars/franeker/5071-de-franeker-makelaardij/,1.0,37.0,,1.0,,,60.0,/koop/verkocht/tzum/huis-49070876-wommelserweg-70/
/makelaars/oudenbosch/19272-van-meer-makelaars-bv/,3.0,64.0,,3.0,,,65.0,/koop/verkocht/oudenbosch/appartement-49649985-kaaistraat-1/
/makelaars/amsterdam/24661-iblue-makelaars/,0.0,56.0,,,,,,/koop/verkocht/amsterdam/appartement-49026075-eerste-atjehstraat-21-i/
/makelaars/nunspeet/60192-makelaardij-westerink/,,,,,,,,/koop/verkocht/nunspeet/huis-85460983-oranjelaan-90/
/makelaars/bergen-op-zoom/19078-maes-makelaars/,5.0,99.0,,1.0,,,173.0,/koop/verkocht/bergen-op-zoom/huis-49875570-lange-parkstraat-3/
/makelaars/maarssen/17329-eigeman-makelaardij-og-bv/,1.0,32.0,,14.0,,,85.0,/koop/verkocht/maarssen/huis-49881300-doornhoecklaan-17/
/makelaars/prinsenbeek/60517-hornman-makelaars/,,,,,,,,/koop/verkocht/prinsenbeek/huis-85493771-klaverveld-19/
/makelaars/culemborg/18178-pim-van-veen-makelaardij/,0.0,73.0,,7.0,,,160.0,/koop/verkocht/culemborg/appartement-49505172-chopinplein-101/
/makelaars/den-bosch/11175-christis-makelaardij-bv/,1.0,16.0,,8.0,,,39.0,/koop/verkocht/den-bosch/appartement-49043477-willem-barentszstraat-68/
/makelaars/zutphen/3060-thoma-post-makelaars-zutphen/,12.0,58.0,,9.0,,,100.0,/koop/verkocht/brummen/huis-49160857-gruttostraat-36/
/makelaars/nijkerk/23120-van-der-horst-vastgoed-makelaars/,0.0,16.0,,3.0,,114.0,,/koop/verkocht/nijkerk/huis-49191007-roemerstraat-28/
/makelaars/deventer/3121-postma-makelaars/,1.0,80.0,,27.0,,,183.0,/koop/verkocht/terwolde/huis-49719467-twelloseweg-82/
/makelaars/rotterdam/15256-boer-makelaardij-bv/,0.0,6.0,,1.0,,,33.0,/koop/verkocht/oud-beijerland/huis-49034878-aalscholver-15/
/makelaars/wijhe/22238-dw-makelaardij/,0.0,39.0,,5.0,,82.0,,/koop/verkocht/deventer/huis-49176589-van-ostadestraat-45/
/makelaars/emmen/4051-frieling/,2.0,63.0,,3.0,,,18.0,/koop/verkocht/emmen/huis-48117340-lunet-56/
/makelaars/waalre/14329-irene-van-aken-makelaardij/,0.0,43.0,,,,,,/koop/verkocht/waalre/appartement-49623358-bouwnummer-bouwnr-1/
/makelaars/bathmen/3190-schipbeek-makelaars/,0.0,11.0,,4.0,,,14.0,/koop/verkocht/diepenveen/huis-49077502-de-marke-2/
/makelaars/haarlem/10181-jrs-makelaars-haarlem/,0.0,11.0,,15.0,,,45.0,/koop/verkocht/haarlem/appartement-49179585-paul-krugerstraat-35-zw/
/makelaars/alphen-aan-den-rijn/25046-van-t-hof-makelaardij-bv/,0.0,23.0,,1.0,,,79.0,/koop/verkocht/alphen-aan-den-rijn/appartement-49166020-koningshof-63/
/makelaars/sneek/5226-ares-makelaardij/,0.0,11.0,,3.0,,15.0,,/koop/verkocht/cornwerd/huis-49861165-dorpsweg-11/
/makelaars/sint-michielsgestel/11208-staete-makelaars-de-meierij/,1.0,66.0,,7.0,,,221.0,/koop/verkocht/sint-michielsgestel/huis-49038791-geerke-16/
/makelaars/rosmalen/60846-makelaarsoord/,,,,,,,,/koop/verkocht/rosmalen/huis-85527668-eikenburglaan-10/
/makelaars/alphen-aan-den-rijn/60335-houtman-en-de-vogel-makelaardij/,,,,,,,,/koop/verkocht/alphen-aan-den-rijn/huis-85354959-zuiderkeerkring-331/
/makelaars/bolsward/5228-boonstra-makelaardij/,0.0,50.0,,5.0,,61.0,,/koop/verkocht/spannum/huis-49702557-tsjerkebuorren-22/
/makelaars/utrecht/17180-molenbeek-makelaars/,2.0,7.0,,10.0,,28.0,,/koop/verkocht/maartensdijk/huis-48148105-achterweteringseweg-10/
/makelaars/utrecht/17391-peek-en-pompe-makelaars/,0.0,25.0,,32.0,,124.0,,/koop/verkocht/utrecht/appartement-49171171-detmoldstraat-90-3/
/makelaars/kamperland/20124-ruiterplaat-makelaardij-nvm-qualis/,0.0,168.0,,,,,,/koop/verkocht/kamperland/huis-49591149-veerweg-126-a/
/makelaars/heemstede/10144-wbos-makelaars/,1.0,8.0,,13.0,,,26.0,/koop/verkocht/haarlem/huis-49163437-gasthuislaan-141/
/makelaars/leeuwarden/5239-tadema-makelaars/,0.0,37.0,,18.0,,,77.0,/koop/verkocht/leeuwarden/appartement-49184314-verlengde-schrans-154-d/
/makelaars/oldebroek/22079-pleiter-makelaars-en-taxateurs/,0.0,105.0,,,0.0,98.0,,/koop/verkocht/kamperveen/huis-48045078-wittensteinse-allee-6/
/makelaars/haarlem/10143-oolders-omaco-makelaars/,0.0,40.0,,20.0,,,156.0,/koop/verkocht/spaarndam/appartement-49194610--bouwnr-4/
/makelaars/helmond/14240-ramon-jongen-makelaardij/,10.0,41.0,,6.0,,,83.0,/koop/verkocht/helmond/huis-47894222-wolfstraat-53/
/makelaars/huissen/2212-zaat-vastgoed-makelaardij/,0.0,102.0,,14.0,,,134.0,/koop/verkocht/huissen/huis-49833319-hoefslag-1/
/makelaars/bennekom/18093-barneveld-schuurman-makelaars/,0.0,26.0,,9.0,,,51.0,/koop/verkocht/bennekom/huis-49105997-bellaertsstraat-7/
/makelaars/stadskanaal/9255-kral-westen-makelaardij/,0.0,69.0,,5.0,,,47.0,/koop/verkocht/stadskanaal/huis-49094923-burgvan-sevenhovenstraat-40/
